Title;Summary;Date_time;Link;Category;Order;
"La captura falsa de un comunicado del Gobierno en la que se dice que se van a ""dar por aprobados"" los exámenes que no se puedan realizar por la suspensión de las clases por el coronavirus";"Es posible que hayas recibido una captura de un supuesto comunicado del Gobierno en el que se asegura que si la suspensión de las clases en los centros de educación ""abarcara el periodo de exámenes, los mismos se darían por aprobados (5)"". Si es así, debes saber que no hay pruebas de que ese punto concreto sea real, aunque el resto del comunicado sí lo es.";2020-03-25 11:10:49;https://maldita.es/malditobulo/2020/03/13/comunicado-gobierno-examenes-aprobados-suspension-clases/?fbclid=IwAR2qVR_5fxZgHC-FxrJeO32FDihjBqwqKugiETqmaWj2Qphcr8Q66ehKh_s;Contexto falso / información falsa;84;25-mar.
No, no van a pulverizar con un helicóptero del Ejército todos los municipios de Málaga: el Ministerio de Defensa y la Diputación de Málaga lo desmienten;"Coincidiendo con el actual brote de coronavirus en España, ha empezado a circular muchísimo un supuesto comunicado firmado por el Gobierno de España, el Ejército del Aire, la Junta de Andalucía y la Diputación de Málaga en el que se asegura que este 14 de marzo desde las 23:00 hasta las 5:00 de la mañana ""se va a pulverizar con un helicóptero del Ejército español todos los municipios"". Es un bulo.*";2020-03-25 11:20:31;https://maldita.es/malditobulo/2020/03/14/pulverizar-helicoptero-ejercito-malaga/;Contexto falso / información falsa;85;25-mar.
No, Irene Montero no ha borrado los tuits en los que convocaba a la manifestación feminista del 8M tras haber dado positivo por coronavirus, a 23 de marzo de 2020 a las 10 horas;Se ha compartido mucho en Facebook un contenido que afirma que la ministra de Igualdad, Irene Montero, habría borrado varios tuits en los que convocaba a la manifestación feminista del domingo 8 de marzo tras dar positivo por coronavirus. Es un bulo. A fecha de 23 de marzo a las 10 horas, los tuits supuestamente eliminados se pueden ver en su cuenta de Twitter.;2020-03-25 11:28:17;https://maldita.es/malditobulo/2020/03/23/irene-montero-borrado-tuits-manifestacion-feminista-8m-coronavirus/;Contexto falso / información falsa;86;25-mar.
No, el cartel que afirma contagiar de coronavirus a cambio de 60€ no es un anuncio real: es una broma que varios medios y webs han publicado como real;"Está circulando por redes sociales una imagen de un supuesto anuncio que dice ""necesitas unas vacaciones? Por solo 60&euro; te contagio el coronavirus"" y que se ha compartido como real. Este mensaje ha llegado hasta varios medios de comunicación que lo han publicado como un anuncio cuyo contenido fuera real. Sin embargo, se trata de un bulo: la foto que circula siempre es la misma, en la que los datos de contacto aparecen tapados, y la persona que lo creó ha asegurado a Maldita.es que se trata de una broma.";2020-03-25 11:44:51;https://maldita.es/malditobulo/2020/03/11/cartel-contagio-coronavirus-60-euros/;Contexto falso / información falsa;87;25-mar.
¿Qué sabemos sobre el audio que afirma que hay una ginecóloga y dos enfermeros en la UCI en un hospital de Terrassa (Barcelona)?;"Se ha difundido por WhatsApp un audio de 2 minutos y 34 segundos que afirma que en un hospital en Terrassa (Barcelona) hay ""una ginecóloga que tiene 40 y poco y dos enfermeros de treinta y pocos que están en la UCI"" por el coronavirus. La persona que lo graba afirma trabajar en un hospital en esa localidad. Sin embargo, desde dos de los tres hospitales que tiene Terrassa niegan que este audio sea real y que se refiera a la situación actual en ninguno de ellos. El tercero niega tener la especialidad de ginecología. Os lo contamos:";2020-03-25 11:53:34;https://maldita.es/malditobulo/2020/03/13/audio-terrassa-ginecologa-enfermeros-uci-coronavirus/;Contexto falso / información falsa;88;25-mar.
No, no hay 600 madrileños confinados por coronavirus en el Hotel Cavanna de la Manga, como dice un audio de WhatsApp;"Nos habéis preguntado por un audio que se mueve por WhatsApp en el que un hombre avisa de que ""ya no se puede salir ni entrar de la Manga (Murcia)"" porque ""hay 600 madrileños a los que han metido en el hotel Cavanna"", dejándoles incomunicados a causa del coronavirus. Sin embargo, la información que proporciona no es cierta: se trata de un bulo.";2020-03-25 11:56:55;https://maldita.es/malditobulo/2020/03/14/no-600-madrilenos-confinados-hotel-cavanna-la-manga-audio-whatsapp/;Contexto falso / información falsa;89;25-mar.
La captura de EFE donde se anuncia que el Gobierno impondrá multas de 300.000€ a las personas que cambien de comunidad autónoma es falsa;Se está viralizando una captura de un supuesto tuit de la Agencia EFE . Además, el gobierno no ha anunciado esta medida (14 de marzo a las 11:22).;2020-03-25 12:02:18;https://maldita.es/malditobulo/2020/03/14/gobierno-multas-cambien-comunidad-autonoma-coronavirus/;Contexto falso / información falsa;90;25-mar.
"No, la Comunidad de Madrid no está declarando hospitales como el Montepríncipe ""zona limpia"" de casos de coronavirus para no mezclar enfermos";"Está circulando en las últimas horas una cadena de Whatsapp en la que se dice que la Comunidad de Madrid está segregando los hospitales para tratar en unos a pacientes de coronavirus y en otros al resto de patologías. Según esa cadena, uno de los hospitales en los que no se estaría atendiendo a pacientes con coronavirus sería el centro privado Hospital Montepríncipe. Es un bulo: el Hospital Montepríncipe sí está atendiendo casos de coronavirus COVID-19.

CADENA DE WHATSAPP DESMENTIDA POR MALDITA.ES

Si alguno necesita alguna urgencia de otra patologia o similar que no sea coronovirus puede asistir al Hospital de Monteprincipe le acaban de retirar todos los enfermos de ese tipo y se declara Hospital zona limpia, la Comunidad de Madrid esta seleccionando ciertos centros para que atiendan otras urgencias y no mezclar enfermos.";2020-03-25 12:09:19;https://maldita.es/malditobulo/2020/03/14/hospital-monteprincipe-atiende-casos-coronavirus/;Contexto falso / información falsa;91;25-mar.
"¿Qué sabemos sobre la supuesta ""huída"" de gente de Madrid hacia Andalucía hoy 13/03/2020? Hay menos tráfico que otros viernes y apenas hay coches en Despeñaperros";"Nos estáis preguntado por contenidos e imágenes que se están viralizando en redes sociales sobre el tráfico en Madrid. Entre ellas hay, por ejemplo, una imagen de la A4 salida de Madrid en dirección a Andalucía atestada de coches que vincula el tráfico al momento en el que se conoció que el presidente Pedro Sánchez anunciaba el decreto de estado de alarma debido a la crisis del coronavirus e indica que la gente está ""huyendo"" de Madrid. Os contamos qué sabemos sobre cómo está el tráfico en general en Madrid este 13 de marzo y en esa zona en concreto.";2020-03-25 12:16:17;https://maldita.es/malditobulo/2020/03/13/estado-carreteras-madrid-trafico-cornavirus/;Contexto falso / información falsa;92;25-mar.
No, este vídeo de un saqueo en un supermercado no es en Vitoria-Gasteiz ni es por el coronavirus: sucedió en Chile en octubre;Se está viralizando un vídeo de un supuesto saqueo a un supermercado por el coronavirus diciendo que está grabado en Vitoria-Gasteiz . No es así. Ni saqueo por el coronavirus ni está grabado en España. Es un vídeo grabado durante las protestas que se produjeron en Chile en octubre de 2019 en San Ramón, en Santiago. ;2020-03-25 12:26:39;https://maldita.es/malditobulo/2020/03/10/supermercado-vitoria-saqueo-coronavirus-chile/;Contexto falso / información falsa;93;25-mar.
Las medidas del Mercadona por el coronavirus de este lunes: el bulo que se mueve y restricciones reales;"Nos habéis preguntado por un mensaje que está circulando en redes sociales sobre supuestas restricciones de Mercadona &ldquo;a partir del próximo lunes&rdquo; con motivo del Covid-19. En este mensaje que se está difundiendo como si fuera un comunicado de la empresa se afirma que &ldquo;con el fin de evitar las aglomeraciones y situaciones desagradables&rdquo; se aplicarán medidas.";2020-03-25 12:51:50;https://maldita.es/malditobulo/2020/03/16/mercadona-medidas-evitar-aglomeraciones-lunes/;Contexto falso / información falsa;94;25-mar.
No, no hay pruebas de que Nostradamus “predijera” el coronavirus ﻿;"Nostradamus y el coronavirus. Más allá de la no evidencia científica de eso que llaman &ldquo;predicciones&rdquo;, está circulando por redes sociales una imagen que dice que Nostradamus &ldquo;predijo&middot; en 1555 el coronavirus. En esta imagen se asegura que Nostradamus escribió un texto que decía: ""en el año de los gemelos surgirá una reina desde el Oriente que extenderá su plaga de los seres de la noche a la Tierra de las 7 colinas transformando en polvo a los hombres del crepúsculo para culminar en la sombra de la ruindad"". No hay pruebas de que Nostradamus escribiera este texto. ";2020-03-25 13:32:05;https://maldita.es/malditobulo/2020/03/25/nostradamus-coronavirus-prediccion/;Contexto falso / información falsa;95;25-mar.
No, no hay pruebas de que la tercera planta del Hospital Puerta de Hierro (Madrid) esté reservada para familiares de Pedro Sánchez;"Nos habéis preguntado por un cartel que circula asegurando sin pruebas que ""en el Hospital Puerta de Hierro que es donde tienen ingresados a la madre de Pedro Sánchez y al padre de su mujer, estos miserables tienen reservada la tercera planta para su gente"". Sin embargo, no hay pruebas de que la tercera planta del Hospital Puerta de Hierro (Madrid) esté reservada para familiares de Pedro Sánchez.";2020-03-25 13:53:38;https://maldita.es/malditobulo/2020/03/25/hospital-puerta-hierro-madre-suegro-pedro-sanchez/;Invent;96;25-mar.
No hay pruebas de que beber agua o hacer gárgaras con agua tibia y sal o vinagre prevenga la infección por coronavirus;"No hay pruebas de que beber mucha agua o hacer gárgaras con agua salada prevenga la infección por coronavirus. Se está moviendo en redes sociales un contenido que dice que antes de llegar a los pulmones, el coronavirus &ldquo;permanece en la garganta durante cuatro días y en este momento la persona comienza a toser y a tener dolores de garganta. Si bebe mucha agua y hace gárgaras con agua tibia y sal o vinagre, elimina el virus&rdquo;. Sin embargo, es un bulo. Os lo explicamos.";2020-03-25 13:57:49;https://maldita.es/malditobulo/2020/03/25/hacer-gargaras-agua-tibia-sal-vinagre-prevenga-infeccion-coronavirus/;Contexto falso / información falsa;97;25-mar.
Las urgencias del Hospital Severo Ochoa de Leganés (Madrid): no han cerrado en ningún momento pero sí han derivado algunos pacientes;"Se ha viralizado un supuesto cierre de las urgencias del Hospital Severo Ochoa de Leganés (Madrid) este jueves por la noche ante el desbordamiento por los pacientes con coronavirus. Entre los contenidos que se mueven hay un audio que afirma que &ldquo;acaban de cerrar el Severo Ochoa, lo acaban de cerrar, han venido militares&rdquo; y varios tuits, uno de ellos de El País, que afirma que &ldquo;tuvo que cerrar sus urgencias durante unas horas el jueves&rdquo;. El mismo El País dentro de su noticia ya no realiza tal afirmación. Desde el Hospital Severo Ochoa afirman que sus urgencias generales no &ldquo;cerraron&rdquo;. Os lo explicamos:";2020-03-25 14:54:41;https://maldita.es/malditobulo/2020/03/21/urgencias-hospital-severo-ochoa-cerraron/;Contexto falso / información falsa;98;25-mar.
No, Esperanza Aguirre no ha muerto por coronavirus;"Esperanza Aguirre no ha muerto. Está circulando en redes sociales que ha fallecido la ex presidenta de la Comunidad de Madrid Esperanza Aguirre, que fue ingresada esta semana por coronavirus. Es un bulo, según nos confirma el Partido Popular a las 19:45h del 22 de marzo Esperanza Aguirre ""está bien"".";2020-03-25 15:02:47;https://maldita.es/malditobulo/2020/03/22/esperanza-aguirre-muerto-coronavirus/;Contexto falso / información falsa;99;25-mar.
¿Salir a los balcones y cantar o poner música vulnera el derecho a la propiedad intelectual?;"Salir a cantar a los balcones o terrazas está siendo una práctica habitual para compartir un rato de ocio con el vecindario durante los días de confinamiento decretados para prevenir la expansión de la pandemia de coronavirus. Sin embargo, Europa Press  publica que esto ""podría vulnerar derechos de propiedad intelectual, según un experto"". La Sociedad General de Autores y Editores (SGAE), por su parte, asegura que ""no hay ningún problema en salir a cantar a los balcones porque lo que hace es elevar el ánimo de la sociedad"" y que ni ellos ni ""ningún autor"" va a vigilar que se haga esto o que se proyecte música con altavoces hacia la calle. Os contamos lo que sabemos.";2020-03-25 15:07:05;https://maldita.es/malditobulo/2020/03/25/cantar-canciones-balcones-cuarentena-coronavirus-vulnerar-derecho-propiedad-intelectual/;Contexto falso / información falsa;100;25-mar.
¿El Gobierno paró de contabilizar afectados por coronavirus del 6 al 9 de marzo? No publicaron datos en su web pero sí se dieron en rueda de prensa y en Twitter;"Se ha viralizado por las redes sociales un hilo de Twitter que dice que ""el Gobierno paró de contabilizar a los afectados por coronavirus desde el día 6 hasta el 9 de marzo"" porque ""sabían que durante esos días fallecía gente y aún así lo ocultaron para que la manifestación del 8M fuese un éxito"". Además, le sigue otro mensaje que añade que España tampoco informó ""de los datos a la OMS [Organización Mundial de la Salud]"" por lo que se produjo ""un apagón informativo en toda regla"". Aunque el Gobierno no actualizó su página web, dio estos datos en la rueda de prensa y por Twitter y la OMS sí publicó los informes correspondientes con las cifras de España durante esos días.";2020-03-25 15:12:48;https://maldita.es/malditobulo/2020/03/24/gobierno-no-contabilizo-datos-afectados-coronavirus-fin-de-semana-8-marzo-manifestacion/;Contexto falso / información falsa;101;25-mar.
¿Qué sabemos de las alertas por supuestos robos utilizando la excusa de realizar pruebas por coronavirus en Gijón y en los municipios asturianos de Colunga, Piloña y Villaviciosa? COFAS y Cruz Roja niegan haber enviado una circular y tanto Policía Naciona;"Están circulando por redes sociales varias supuestas alertas de personas que se hacen pasar por personal sanitario y que utilizan la excusa de realizar pruebas por el brote de coronavirus para robar en domicilios de Asturias. En concreto, se está compartiendo por WhatsApp un audio de una supuesta ""circular interna de COFAS (Cooperativa Farmacéutica Asturiana) y de la Cruz Roja"" que alerta sobre estos casos en Gijón, y se mueve también un mensaje por redes sociales que habla de otra supuesta circular enviada por ""los servicios médicos"". Un contenido que se mueve por los municipios asturianos de Colunga, Piloña y Villaviciosa.";2020-03-25 15:19:53;https://maldita.es/malditobulo/2020/03/10/circular-interna-cruz-roja-asturias-cooperativa-farmaceutica-asturiana-alerta-intentos-robo-personas-mayores-coronavirus/;Contexto falso / información falsa;102;25-mar.
"No, a partir de las 11 de la noche no habrá helicópteros por distintas ciudades pulverizando ""antioxidantes"" por el coronavirus";"Nos habéis preguntado por esta imagen que circula por WhatsApp y redes sociales que dice que esta noche, a partir de las 11, ""tendremos que permanecer en casa"" ya que ""pasarán helicópteros por distintos barrios y ciudades que soltarán antioxidantes por el previo coronavirus"". Esto no es cierto, se trata de un bulo.*";2020-03-25 15:23:30;https://maldita.es/malditobulo/2020/03/14/no-11-noche-no-helicopteros-ciudades-soltando-antioxidantes-coronavirus/;Contexto falso / información falsa;103;25-mar.
No, no son doctores que han descubierto la cura del coronavirus: son los actores Ramiro Blas, Sandra Oh y Jordi el 'niño polla';"Desde que en Maldita.es empezáramos a recopilar los bulos que circulan sobre el actual brote de coronavirus hemos detectado varias imágenes de los supuestos descubridores de la vacuna contra el virus. Sin embargo, quienes aparecen en las fotos son en realidad los actores Ramiro Blas, Sandra Oh y Jordi el ""niño polla"".";2020-03-25 15:26:36;https://maldita.es/malditobulo/2020/03/05/descubridores-vacuna-cura-coronavirus-actores/;Contexto falso / información falsa;104;25-mar.
"No, el primer ministro de Italia no ha dicho que su país ha perdido ""la batalla contra el coronavirus"": la imagen es del presidente de Brasil Jair Bolsonaro y no hay pruebas de que Giuseppe Conte lo haya dicho";"Se ha viralizado por las redes sociales una imagen que afirma que ""el primer ministro de Italia con lágrimas en sus ojos le dice a todo el pueblo"" que su país ha perdido ""la batalla contra el coronavirus"" y añade que ""sólo Dios nos puede ayudar"". Es un bulo: se trata de una imagen del presidente de Brasil, Jair Bolsonaro, y no hay pruebas de que el primer ministro de Italia, Giuseppe Conte, haya dicho que Italia ""ha perdido la batalla contra el coronavirus"".

La imagen que circula es del presidente de Brasil, Jair Bolsonaro, durante una misa celebrada en el Palacio de Planalto, en Brasilia (Brasil) el pasado 17 de diciembre de 2019 .

Durante el 6 de septiembre de 2018 , durante la campaña electoral en la ciudad de Juiz de Fora cuando un hombre camuflado en medio de la multitud le hirió con un arma blanca: ""yo sólo pedía a Dios que no dejase huérfana a mi hija de siete años"".

Es decir, la imagen que se mueve no corresponde con el verdadero primer ministro de Italia. Desde junio de 2018, el primer ministro de Italia es Giuseppe Conte , no Jair Bolsonaro.



No hay pruebas de que Conte haya dicho algo parecido sobre la situación que está viviendo Italia frente al coronavirus. El sábado 21 de marzo , cuando se decretó el cierre de todas las fábricas y actividades productivas de Italia que no sean imprescindibles, Conte señaló que ""es la peor crisis que vivimos desde el final de la II Guerra Mundial"".

Dos días antes, en sus redes sociales que ""hasta 300 médicos vendrán de toda Italia para ayudar a las áreas más afectadas por el coronavirus. Estamos junto a las comunidades que están en primera línea para enfrentar esta emergencia, continuamos luchando esta batalla con ellos"".

Por lo tanto, no es cierto que ""el primer ministro de Italia"" haya dicho ""con lágrimas en sus ojos"" que su país ha perdido ""la batalla contra el coronavirus"" y que ""sólo Dios nos puede ayudar"": se trata de una fotografía del presidente de Brasil, Jair Bolsonaro, de diciembre de 2019 con un titular falso.";2020-03-25 15:48:51;https://maldita.es/malditobulo/2020/03/25/batalla-contra-coronavirus-primer-ministro-italia-no-jair-bolsonaro-brasil/;Contexto falso / información falsa;105;25-mar.
No, Rusia no ha liberado a 700 leones para mantener a la gente en sus casas por el coronavirus: es una imagen de 2016 en Sudáfrica;"Está circulando por redes sociales la imagen de un león en medio de la calle durante la noche como si estuviera ocurriendo en Rusia por el actual brote de coronavirus. El mensaje que se viraliza (también en inglés) dice: ""Gobierno ruso libera a 700 leones para mantener a la gente en sus casas"". Es un bulo. La imagen es real, pero fue tomada en la ciudad sudafricana de Johannesburgo en 2016.

El 12 de abril de 2016, la página de noticias de la Crime Intelligence &amp; Community Awareness South Africa CICA informó qué ""el león deambuló la pasada noche por el Distrito Central de Negocios de Johannesburgo en Braamies"".";2020-03-25 17:44:53;https://maldita.es/malditobulo/2020/03/25/leones-leon-rusia-libera-coronavirus-calle/;Contexto falso / información falsa;106;25-mar.
¿Qué sabemos de la propuesta de Vox sobre la sanidad de los inmigrantes en situación irregular? Afectaría también a extranjeros visitantes y elimina la gratuidad de las prestaciones;"Nos habéis preguntado por sobre que ""Vox pide quitar la sanidad gratuita a los inmigrantes irregulares durante el estado de alarma"" y desde el partido especifican que ""pese a lo que otros querrían que dijéramos, lo que VOX propone literalmente es que los extranjeros (inmigrantes o visitantes) sin permiso de residencia &laquo;podrán obtener la prestación de asistencia sanitaria&raquo; mediante convenio con sus países de origen"". Os explicamos lo que sabemos:

El partido que lidera Santiago Abascal ha presentado una serie de propuestas al Gobierno para la prórroga del estado de alarma en España durante 15 días más que se debate este 25 de marzo en el Pleno del Congreso de los Diputados.

Una de las 19 puntos en total , trata sobre las medidas de contención en el ámbito sanitario: ""Durante el estado de alarma y mientras el sistema sanitario español permanezca en situación de saturación como consecuencia del COVID19, los extranjeros que no sean titulares de una autorización para residir en territorio español podrán obtener la prestación de asistencia sanitaria del Sistema Nacional de Salud mediante el pago de la correspondiente contraprestación o cuota derivada de la suscripción de un convenio especial"".

Es decir, para negociar la ampliación del estado de alarma en el Pleno del Congreso de los Diputados este miércoles, Vox propone que durante la vigencia del mismo, los inmigrantes irregulares y aquellas personas extranjeras que se encuentren en España de visita y no tengan la residencia tendrán que pagar por la asistencia sanitaria o bien llegar a un acuerdo con sus respectivos países de origen.

Actualmente, con el un documento con recomendaciones a las comunidades autónomas en el que especificaba que todas las personas extranjeras que, viviendo en España, no se encuentran registradas ni autorizadas como residentes tienen derecho a recibir asistencia sanitaria en las mismas condiciones que aquellas con nacionalidad española.

Sin embargo,  , existen colectivo de personas ya residentes en España que se hallan con dificultades para acceder al sistema nacional de salud incluso contando con residencial legal.";2020-03-26 9:59:24;https://maldita.es/malditobulo/2020/03/25/propuesta-vox-inmigrantes-situacion-irregular-extranjeros-sin-sanidad-gratis/?_thumbnail_id=92254;Contenido manipulado;107;26-mar.
El comunicado de SIAT que afirma que la sanidad privada no cubre a beneficiarios de MUFACE por el coronavirus es antiguo: MUFACE y SIAT confirman que sí están cubiertos en la privada;Tras el ingreso de la vicepresidenta Carmen Calvo en la .;2020-03-26 12:05:45;https://maldita.es/malditobulo/2020/03/26/carmen-calvo-coronavirus-muface-siat/;Contexto falso / información falsa;108;26-mar.
"No, la concejal del Ayuntamiento de Arrecife que señaló al coronavirus como un aviso de la naturaleza por ""llenar la tierra de muchas personas mayores"" no es de Podemos";"Una concejal del Ayuntamiento de Arrecife, Elisabeth Merino, en una entrevista de radio indicó que el nuevo brote de coronavirus se debía a ""un aviso de la naturaleza de que puede ser que estemos llenando la tierra de muchas personas mayores y no de jóvenes&rdquo;. Esta misma entrevista fue difundida también por el programa de Carlos Herrera en la COPE,  donde el presentador aseguró que ""hay una teoría maravillosa de Elisabeth Merino, concejal de juventud, del Ayuntamiento de Arrecife ella es de Somos [Lanzarote], de esta marca de Podemos"". Es un bulo que la concejal Elisabeth Merino sea de Podemos.";2020-03-26 17:46:46;https://maldita.es/malditobulo/2020/03/26/elisabeth-merino-arrecife-podemos-somos-lanzarote-concejal/;Invent;109;26-mar.
El bulo de la disolución de las Cortes por los positivos en coronavirus del Presidente y los tres vicepresidentes del Gobierno: no está prevista en la Constitución y sólo Carmen Calvo ha dado positivo;"Nos habéis preguntado por una publicación de Facebook que dice que está ""confirmado"" que ""el presidente y los 3 vicepresidentes están enfermos del COVID-19"". El mismo mensaje añade que ""nuestra constitución resuelve ante tal catástrofe lo siguiente: SM el Rey deberá cerrar el parlamento, disolver las Cortes y tomar el control político y militar del país, pudiendo incluso convocar elecciones cuando la enfermedad lo permita"". Es un bulo: la única vicepresidenta que ha dado positivo por coronavirus de los cuatro ha sido Carmen Calvo y la CE no dice nada similar.

No está ""confirmado"" que Pedro Sánchez, Pablo Iglesias y Nadia Calviño hayan dado positivo en coronavirus, a fecha de 27 de marzo a las 9:30 A.M. No hay pruebas de que ninguno de los tres haya dado positivo en COVID-19. Además, las personas que afirman esto no aportan ninguna evidencia de ello.

Entre las tres vicepresidencias, la única persona que ha dado positivo por coronavirus ha sido Carmen Calvo. ya ha recibido el alta hospitalaria y sigue su tratamiento en su domicilio, ""manteniendo el aislamiento"".

Aunque Carmen Calvo no es la única persona dentro del equipo de Gobierno que ha dado positivo en coronavirus. Según las informaciones públicas, la ministra de Igualdad, Irene Montero, y la ministra de Función Pública y Política Territorial, Carolina Darias también han dado positivo por COVID-19. Actualmente ambas ""se encuentran en su domicilio y se recuperan guardando la cuarentena dictada por las autoridades sanitarias"", tal y como explicó la portavoz del Gobierno, María Jesús Montero, en rueda de prensa este martes 24 de marzo tras la celebración del Consejo de Ministros.



La Constitución Española recoge, en su artículo 62 , que al Rey le corresponde ""convocar y disolver las Cortes Generales y convocar las elecciones en los términos previstos en la Constitución"", ""proponer el candidato a Presidente del gobierno y, en su caso, nombrarlo, así como poner fin a sus funciones"" o ""nombrar y separar a los miembros del Gobierno, a propuesta de su Presidente"", entre otros. Sin embargo, en el texto legislativo, no se especifica que esto lo pueda hacer el Rey ante ""tal catástrofe"".

Por lo tanto, no es cierto que esté ""confirmado"" que ""el presidente y los 3 vicepresidentes están enfermos del COVID-19"" ni que ""nuestra constitución resuelve ante tal catástrofe lo siguiente: SM el Rey deberá cerrar el parlamento, disolver las Cortes y tomar el control político y militar del país, pudiendo incluso convocar elecciones cuando la enfermedad lo permita"". La única vicepresidenta que ha dado positivo por COVID-19 es Carmen Calvo y aunque el Rey puede ""convocar y disolver las Cortes Generales y convocar elecciones en los términos previstos en la Constitución"", no se especifica que esos términos sean ""ante tal catástrofe"".

Desde Maldita.es hemos contactado con Moncloa pero, en el momento de esta publicación, todavía no hemos obtenido respuesta.";2020-03-27 10:31:53;https://maldita.es/malditobulo/2020/03/27/disolucion-cortes-positivo-coronavirus-presidente-vicepresidentes-gobierno/;Contexto falso / información falsa;110;27-mar.
No, Pedro Sánchez no ha sido imputado por un delito de prevaricación por ignorar a las autoridades sanitarias europeas;"Circula un mensaje con una fotografía de un documento en el que se asegura que Pedro Sánchez ha sido imputado penalmente por un delito de prevaricación administrativa en relación con las autoridades sanitarias. Concretamente por la celebración de actos multitudinarios pese a las recomendaciones en contra del Centro Europeo para el Control y Prevención de Enfermedades (ECDC por sus siglas en inglés).

En el documento de la imagen, Pedro Sánchez es una de las 20 personas que aparecen denunciadas, pero eso no significa que esté imputado penalmente. Es un bulo. Os lo explicamos.

El documento que se muestra en la foto es la presentación de la denuncia interpuesta por el abogado Víctor Valladares el 23 de marzo ante el Juzgado de Instrucción N&ordm; 51 de Madrid. 

Este documento no muestra que Pedro Sánchez ni los delegados del Gobierno de las comunidades autónomas hayan sido imputados, porque la imputación debe dictaminarla un juez. Pedro Sánchez no ha sido imputado, solamente ha sido denunciado.

La condición de imputado implica que un juez ha considerado que existen indicios  para creer que una persona puede ser autora de los hechos denunciados. Una persona se considera imputada hasta que se archiva la causa porque el el juez considera que no se ha participado en el delito denunciado, o hasta que la Fiscalía formula acusación contra la causa. Cuando una de estas condiciones se cumplen, la persona imputada cambia su condición por la de acusada.

De hecho, la denuncia que se muestra en la fotografía no se admitió a trámite, porque la condición de aforado de Pedro Sánchez implica que se debe presentar la denuncia ante el Tribunal Supremo. El 26 de marzo, Víctor Valladares presentó una denuncia por este motivo y contra las mismas personas ante el Tribunal Supremo .

Días antes, el 20 de marzo, Valladares también registró en ese mismo juzgado (Juzgado de Instrucción N&ordm; 51) y ante la misma juez una denuncia contra el delegado del gobierno en Madrid, José Manuel Franco, que ha sido admitida a trámite .";2020-03-27 12:04:25;https://maldita.es/malditobulo/2020/03/27/no-pedro-sanchez-no-ha-sido-imputado-por-un-delito-de-prevaricacion-por-ignorar-a-las-autoridades-sanitarias-europeas/;Contexto falso / información falsa;111;27-mar.
